"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1180","LABRr1A1B1C_vRhyme_unbinned_17",183.631811951128,-0.203039414543566,0.63830950338717,4.60842376000505,0.0998374535492265,0.144708219189328
"1181","SEr3G3H3I_vRhyme_unbinned_121",81.2713002714818,-0.125938418877289,0.311722436651766,0.175511407854742,0.915984620837768,0.931273203764706
"1182","LAWAr2D2E2F_vRhyme_unbinned_51",3.75222859582098,0.638016571980344,0.528623199455559,1.99400135588911,0.368984486458033,0.437691942557115
"1183","BOr3G3H3I_vRhyme_unbinned_34",371.677720321307,-1.38336139343421,0.437353098511968,10.860725892292,0.00438150526359722,0.0106980601704235
"1184","SEr3G3H3I_vRhyme_unbinned_138",75.3551017292307,3.28905619722176,0.815833194262406,16.4294047019891,0.000270645056278288,0.00108538483709531
"1185","SEr2D2E2F_vRhyme_unbinned_91",112.486534293239,1.17307815527946,0.499132114592516,5.38983398472419,0.067547988540493,0.102836283220036
"1186","LASCr2D2E2F_vRhyme_unbinned_88",24.4195010860907,4.07961328476711,0.638135894340771,37.9884715264429,5.63518554237869e-09,1.28283341464738e-07
"1187","LASCr2D2E2F_vRhyme_bin_8",2295.7424898357,-1.55243462671526,0.75641661883565,11.0730914135897,0.00394011366621662,0.00983757412145699
"1188","SEr3G3H3I_vRhyme_bin_11",49.9274619788291,0.558230542390415,0.325726539294195,9.49470624259413,0.00867462552440014,0.0182698235534305
"1189","SEr2D2E2F_vRhyme_unbinned_97",46.3525962982076,-0.697027400073286,0.518234541898488,9.91195939099032,0.00704117868841318,0.0155046153764774
"1190","BAr3G3H3I_vRhyme_bin_2",716.261628526564,-3.59192171000555,0.58456488695314,45.3766951304648,1.40144432383506e-10,5.2913068616992e-09
"1191","LASCr2D2E2F_vRhyme_unbinned_56",57.4305650876729,-0.214016220114638,0.524583593124708,8.85577048472112,0.0119397125916252,0.0238794251832504
"1192","BAr1A1B1C_vRhyme_unbinned_69",246.325553148727,1.89526020158349,0.542961608099859,14.3947289793078,0.000748556038138932,0.00254115076105059
"1193","SEr2D2E2F_vRhyme_unbinned_114",35.3985355950825,0.856754869820127,0.404815350190366,17.2044012840803,0.000183701088187468,0.000810168901749858
"1194","MGr1A1B1C_vRhyme_unbinned_6",1263.98009396147,0.429760990395366,0.590357479503061,1.44953065680943,0.484438239511699,0.553848149751928
"1195","CRr2D2E2F_vRhyme_unbinned_7",80.6390941800747,4.05661434001475,0.789794667482384,37.8357122670086,6.08246294410303e-09,1.36458733876398e-07
"1196","LABRr1A1B1C_vRhyme_unbinned_125",92.9841535463845,2.97367888174845,0.658601794451811,23.123021318614,9.52576181752797e-06,7.38424782884599e-05
"1197","MHr2D2E2F_vRhyme_unbinned_13",24.0541862516533,2.22030332357626,0.535848019070694,30.9979884858107,1.85725837436505e-07,2.50003127262356e-06
"1198","BAr3G3H3I_vRhyme_unbinned_49",78.1791422696665,-2.18288302524608,0.515158781804233,19.0731553883646,7.21633907357325e-05,0.000387878225204562
"1199","CRr1A1B1C_vRhyme_unbinned_20",342.804684989693,-0.569215329192906,0.471056256072988,10.7095896579815,0.00472543892112602,0.0113586637420855
"1200","SEr3G3H3I_vRhyme_unbinned_49",310.959493364816,-0.431076787653205,0.44949613897559,3.37148358099432,0.185306922046672,0.245595132986514
"1201","MGr2D2E2F_vRhyme_unbinned_43",373.527962999577,0.242410914240386,0.59940984895731,3.37695983658352,0.184800222034153,0.24513345647718
"1202","LABRr1A1B1C_vRhyme_unbinned_7",3.80338540032761,0.896565799744546,0.531659224939685,4.54542877179784,0.103032131210598,0.148366268943262
"1203","MHr2D2E2F_vRhyme_unbinned_45",16.5933911316654,0.748129966885201,0.645924467200513,1.67620809534202,0.432529802412956,0.499668756817355
"1204","BAr1A1B1C_vRhyme_unbinned_50",324.651189402012,0.377731908951248,0.571702694287354,3.71485291216743,0.156073776681236,0.211931759914521
"1205","BAr3G3H3I_vRhyme_unbinned_31",119.131622384596,-1.66114616974562,0.614029021291079,12.3584946865958,0.00207198676262895,0.00581057157345943
"1206","LABRr1A1B1C_vRhyme_unbinned_111",30.3382877953828,-0.699763390148825,0.57224636417146,53.4044863886446,2.53141370055617e-12,1.45134385498554e-10
"1207","SEr2D2E2F_vRhyme_unbinned_161",17.7787935680909,-0.328429065134701,0.642725037415309,0.349068811648635,0.839847958070816,0.869621832169648
"1208","LASCr2D2E2F_vRhyme_unbinned_111",107.252086420343,1.33921591883459,0.657000051444259,4.50956427360279,0.104896394311034,0.150372444017687
"1209","SEr2D2E2F_vRhyme_unbinned_30",144.740335006002,2.23840958540412,0.810213763726453,28.5306554782818,6.37744732706486e-07,7.10236580021324e-06
"1210","MGr1A1B1C_vRhyme_unbinned_67",259.01804928958,0.651118193924288,0.621089529285691,25.2902967549069,3.22315979281574e-06,2.85111506244501e-05
"1211","SEr2D2E2F_vRhyme_unbinned_7",24.4432447121316,-0.463521066712146,0.397423077618402,10.926920697623,0.00423886239496824,0.0104154904562077
"1212","MHr2D2E2F_vRhyme_unbinned_60",21.5699426315342,-0.73219120988497,0.378579159532379,3.8819119419195,0.143566638618112,0.196152830168435
"1213","MHr2D2E2F_vRhyme_unbinned_10",8.97044725022582,2.06049208894265,0.64618344688367,15.2619550584429,0.000485186342623913,0.00178401058998057
"1214","LABRr1A1B1C_vRhyme_unbinned_3",14.4140441739961,1.7236690452647,0.597197431930485,8.6599749063422,0.0131677127020816,0.0259663939653787
"1215","BAr1A1B1C_vRhyme_unbinned_48",108.312698484753,0.183001263823574,0.457477985186334,28.2175273605021,7.45833329764112e-07,8.13063376390736e-06
"1216","SEr3G3H3I_vRhyme_unbinned_124",575.431196199304,-0.51232412065121,0.461335672768764,1.49913837263307,0.47257009855756,0.541880379679336
"1217","MHr3G3H3I_vRhyme_unbinned_25",205.617473867216,0.610726174115907,0.534837682013394,2.14190315873179,0.342682272839627,0.411626161805885
"1218","BAr2D2E2F_vRhyme_unbinned_34",25.4986729180706,-1.89681063633584,0.55474026122685,10.9760509075737,0.0041360028455241,0.0102276875477177
"1219","BAr1A1B1C_vRhyme_unbinned_79",468.590124495775,-0.327639123731925,0.520999659102141,48.6829099878972,2.68312196535836e-11,1.22160964775728e-09
"1220","SEr2D2E2F_vRhyme_unbinned_155",25.7662797958093,-0.0303835165804252,0.377935743525418,7.39559415775784,0.0247780504829882,0.0444454486067969
"1221","LABRr1A1B1C_vRhyme_bin_1",267.567522108976,-0.315390937710783,0.460850913124638,6.59452724524658,0.0369842318783102,0.0623092858901775
"1222","SEr3G3H3I_vRhyme_unbinned_170",38.4899429094351,-1.11496321972954,0.388716140627377,12.8402956732509,0.0016284154775433,0.00477421810461559
"1223","MGr3G3H3I_vRhyme_unbinned_95",114.566759994333,-0.429559161980803,0.597012744869436,2.35531949588096,0.307998690407753,0.377200927809495
"1224","LASCr2D2E2F_vRhyme_unbinned_47",196.394617328667,0.191076491209896,0.585884119671494,0.112336125856132,0.945380239167316,0.955877603024824
"1225","LABRr1A1B1C_vRhyme_unbinned_63",95.84326250228,1.85622482493789,0.653994853001878,37.6567018788734,6.65198228028658e-09,1.45031951688502e-07
"1226","CRr2D2E2F_vRhyme_unbinned_33",1282.0471544237,0.558622755269652,0.448212912612374,1.60943227938571,0.447214855089643,0.515095681308607
"1227","SEr2D2E2F_vRhyme_unbinned_10",661.75243139099,1.2248213363926,0.580058109963578,6.46188593794182,0.0395202148760235,0.0658528445942781
"1228","SEr2D2E2F_vRhyme_unbinned_92",35.9434323218457,1.28489244099643,0.418806728022833,15.1161716504906,0.000521873244996736,0.00189379662507572
"1229","BOr1A1B1C_vRhyme_unbinned_7",264.227287259573,0.394128322884444,1.01171307558698,0.158785729209967,0.923676973165205,0.938223067230798
"1230","MHr3G3H3I_vRhyme_bin_4",132.460273133388,0.403153292571715,0.67712276045662,16.0851355838132,0.000321482389477504,0.00125038879123411
"1231","LASYr2D2E2F_vRhyme_unbinned_22",198.251934543182,-0.897764062880935,0.476613105069771,4.63332886959586,0.0986019308608616,0.143319989645647
"1232","MGr3G3H3I_vRhyme_unbinned_93",188.546752396348,-1.03370410459069,0.443628431259655,5.60563396871771,0.0606390026796563,0.0940773169503891
"1233","MHr2D2E2F_vRhyme_unbinned_70",31.1340083074036,-0.930879854967707,0.419072225622928,6.12741045731894,0.0467142870447424,0.0757211689479176
"1234","SEr3G3H3I_vRhyme_unbinned_145",12.5488255444735,0.42276034325431,0.298927189846563,2.97958355434793,0.225419588156738,0.290446826145401
"1235","LASAr3G3H3I_vRhyme_unbinned_25",274.013306584927,-1.25423316812824,0.455121018115352,12.4240114658405,0.00200521150918856,0.00570947597280757
"1236","MGr1A1B1C_vRhyme_unbinned_79",85.3671286248364,1.06619821564681,0.610392818802546,25.9414601384796,2.32746685327375e-06,2.15743634063938e-05
"1237","MGr2D2E2F_vRhyme_bin_15",11.4176617156734,-0.363602288358842,0.457669673051663,0.640195539540798,0.726078045119551,0.775150906100045
"1238","LABRr1A1B1C_vRhyme_unbinned_70",27.3480135236097,1.26303416189087,0.632039415145373,9.59288522327455,0.0082590755909779,0.0176102603510107
"1239","SEr3G3H3I_vRhyme_unbinned_40",3.19647059505698,1.4535754485424,0.568880245665634,6.54198395689613,0.0379687442120119,0.0635412065299399
"1240","CRr1A1B1C_vRhyme_unbinned_49",43.9665577367692,-1.64461460301123,0.490452471088842,14.5624117257265,0.000688355001288465,0.0023801629581632
"1241","BAr2D2E2F_vRhyme_unbinned_53",14.8238151319425,-0.196220861534803,0.524546318531192,22.5258640377916,1.28401700130833e-05,9.4201816020156e-05
"1242","LASCr2D2E2F_vRhyme_unbinned_2",96.7493022457003,1.72239473380324,0.58056866400475,9.6464558174057,0.00804079026702674,0.0172398107110213
"1243","CRr1A1B1C_vRhyme_unbinned_67",147.206849739792,0.384017539328881,0.581717502291503,14.7541171382389,0.000625437865251935,0.00219516400453314
"1244","CRr2D2E2F_vRhyme_unbinned_68",311.994706025679,0.0211146932687049,0.450766869591273,19.8711566485192,4.84209336528713e-05,0.000276987788995291
"1245","SEr3G3H3I_vRhyme_unbinned_79",12.8401782021748,0.751770776658055,0.489509114891463,5.24498819630111,0.0726215115898042,0.109998140842482
"1246","MGr3G3H3I_vRhyme_unbinned_34",170.243248889024,-0.30225675788791,0.73678612478856,3.16707274753901,0.205247979709582,0.269354968466378
"1247","MHr1A1B1C_vRhyme_unbinned_32",166.476176759543,-1.36174178772291,0.613479389551044,22.9477709521283,1.03981206376575e-05,7.88964763161859e-05
"1248","BAr3G3H3I_vRhyme_unbinned_45",9.0136436605003,-0.186791592259155,0.32898688489782,0.612736880932061,0.736115354802355,0.784784138590941
"1249","BAr3G3H3I_vRhyme_unbinned_38",127.513620502627,-1.48057570660919,0.590492166337644,10.4727205728412,0.00531958340289861,0.012495774063258
"1250","MGr2D2E2F_vRhyme_unbinned_65",153.257203387216,-0.199264120558339,0.579085736390477,2.68455768194428,0.261249643323711,0.328258480409987
"1251","LAWAr2D2E2F_vRhyme_bin_21",319.830368539446,2.4296143362077,0.601208932795334,15.0776690591032,0.000532017311067433,0.00192421214376726
"1252","SEr3G3H3I_vRhyme_unbinned_126",54.8248196718416,-0.739681210448935,0.405150731934588,5.76051429197946,0.0561203298607566,0.0878405163037929
"1253","BAr2D2E2F_vRhyme_unbinned_16",84.5026511215887,1.65466978861631,0.723172128473648,4.98656308210798,0.0826383400366413,0.123003990746847
"1254","BAr3G3H3I_vRhyme_unbinned_29",43.0266088973753,-1.04090753544698,0.463573844737319,5.65841525286169,0.0590596324256135,0.0920687925426482
"1255","SEr2D2E2F_vRhyme_unbinned_118",46.8481741553184,0.0225400333574409,0.422196890010121,6.07973644099957,0.0478411935673935,0.0772243666760429
"1256","SEr2D2E2F_vRhyme_unbinned_153",16.4651891908322,1.2249309054528,0.417417493363208,13.250750832279,0.00132628242972434,0.00406046093923122
"1257","BAr1A1B1C_vRhyme_bin_13",590.757599771253,1.40384183325143,0.424689068349802,11.8039891599125,0.00273398622265452,0.00723454815840887
"1258","CRr2D2E2F_vRhyme_unbinned_27",57.4096411864022,1.49665682566168,0.495210620856238,10.7096905343493,0.00472520058457936,0.0113586637420855
"1259","MHr2D2E2F_vRhyme_unbinned_52",16.7941650077857,1.90810954975207,0.53296592735239,23.8735358181719,6.5452699836534e-06,5.32236146443267e-05
"1260","SEr2D2E2F_vRhyme_unbinned_112",124.814284416207,0.426520840443544,0.433833980519875,1.08393480384177,0.581602879416801,0.64308661238372
"1261","SEr3G3H3I_vRhyme_unbinned_197",10.0561623016377,-0.380282695565992,0.536050227933907,8.85873519023443,0.0119220268372532,0.0238748997982768
"1262","SEr2D2E2F_vRhyme_unbinned_165",157.27595718705,1.74301028090194,0.469435737750731,17.3858359586732,0.000167769762579677,0.000759378925360645
"1263","SEr3G3H3I_vRhyme_unbinned_234",6.01936029638293,-0.358617008068105,0.398805352534623,0.913018820522439,0.633491048049236,0.68865459436813
"1264","SEr3G3H3I_vRhyme_unbinned_258",93.0701089587635,-1.7323950875071,0.440817161766067,16.4540701642237,0.000267327761270244,0.00108047878445519
"1265","CRr1A1B1C_vRhyme_unbinned_36",85.2652570479218,-0.647803077552592,0.612751709613601,15.3562441653263,0.000462843264557639,0.00170997941177858
"1266","CRr2D2E2F_vRhyme_unbinned_83",67.7080743074438,1.14455603264013,0.548944224111587,4.74144132659694,0.0934133824185541,0.136935526499926
"1267","CRr1A1B1C_vRhyme_unbinned_60",522.518952090374,1.82752292790496,0.569325530888981,22.4771742466805,1.3156598694468e-05,9.52499364448527e-05
"1268","SEr3G3H3I_vRhyme_unbinned_285",60.8338374074314,1.04391625709147,0.660804380578572,18.6376008932504,8.97214715714339e-05,0.000466069926149596
"1269","SEr3G3H3I_vRhyme_unbinned_250",189.245804398846,0.107728517643638,0.485481486291498,7.60479615144459,0.0223171893244509,0.0403115625137107
"1270","SEr3G3H3I_vRhyme_bin_2",136.838680437315,-1.18269488997487,0.45525955599683,10.4232012504602,0.00545293858761335,0.0126838011037392
"1271","BAr2D2E2F_vRhyme_unbinned_17",221.917731244118,1.56342795531055,0.695875674992591,4.84416281906158,0.0887367276397787,0.130823289891788
"1272","SEr2D2E2F_vRhyme_unbinned_124",16.5115062719472,-0.236695172699711,0.406118229170448,8.15543140906897,0.016946131445063,0.0317202073481953
"1273","LASCr2D2E2F_vRhyme_unbinned_11",92.1795219012201,-1.02809639109419,0.672614584020699,34.016146731857,4.10664904330008e-08,6.17193467866847e-07
"1274","LABRr1A1B1C_vRhyme_unbinned_109",9.03455013906175,-0.64865440117134,0.398289571147891,4.90830347817337,0.0859360607337727,0.127300499536727
"1275","BAr1A1B1C_vRhyme_unbinned_64",218.225903769692,1.12924015716611,0.632985076752969,28.2713709916951,7.26022017208817e-07,7.9707949123351e-06
"1276","CRr1A1B1C_vRhyme_unbinned_2",130.135511858819,-0.419404247750165,0.48029331983732,7.83807593107645,0.0198601917457876,0.0364260388891934
"1277","SEr3G3H3I_vRhyme_unbinned_59",1.71973391410113,0.701027133434099,0.727681651943074,0.966155717541056,0.61688179184586,0.674864320690735
"1278","CRr3G3H3I_vRhyme_unbinned_11",98.2958067686586,-2.36105045596667,0.56091583872206,18.344711237694,0.00010387153955983,0.000517019753178834
"1279","MHr2D2E2F_vRhyme_unbinned_19",19.3007510159636,0.839311916197072,0.44388625617505,10.1053334467232,0.00639226429648869,0.0142582494682485
"1280","LAWAr2D2E2F_vRhyme_unbinned_46",118.781678824746,1.04808103628071,0.580467976839573,13.0947792411665,0.00143385361933323,0.00427688915757446
"1281","LASAr3G3H3I_vRhyme_unbinned_8",35.7843341430672,-1.83680556841633,0.63724893437705,20.7498058737354,3.12059137803622e-05,0.000193227018128003
"1282","BOr2D2E2F_vRhyme_unbinned_30",159.88185503452,0.137890315855711,0.576322609193834,0.522665962229325,0.770024473314119,0.81365043323567
"1283","LABRr1A1B1C_vRhyme_bin_19",308.600030519593,0.944724590048558,0.46944525750567,12.1930485398548,0.00225067688568253,0.00615556151773243
"1284","LASCr2D2E2F_vRhyme_unbinned_60",135.003390979694,0.822502172155137,0.457906635745507,13.5977265505281,0.00111504192345681,0.00352982596628044
"1285","SEr3G3H3I_vRhyme_unbinned_62",15.3505844352713,-1.52543219565072,0.40579756302534,14.7388184071461,0.000630240412913599,0.00220228478372517
"1286","MHr3G3H3I_vRhyme_unbinned_18",96.7794572444198,-1.78181357440727,0.628428267982378,7.621564598286,0.0221308592311069,0.0400685030289514
"1287","CRr3G3H3I_vRhyme_unbinned_32",321.008986631298,-0.610893339431628,0.762172047237472,0.79799367319697,0.670992823969804,0.725771205178518
"1288","SEr3G3H3I_vRhyme_unbinned_302",273.954992278979,-0.293433381069188,0.539051477096876,2.96350816391146,0.227238743215725,0.292164098420218
"1289","MGr2D2E2F_vRhyme_unbinned_22",200.742635556525,2.12117796677076,0.498520065503285,34.2703792505466,3.61644362416572e-08,5.56425309870717e-07
"1290","BAr3G3H3I_vRhyme_unbinned_36",122.635553056783,-1.37222234185328,0.594352571704944,9.60343261513299,0.00821563438618879,0.0175434301148895
"1291","LABRr1A1B1C_vRhyme_unbinned_15",191.824688294311,0.738757527680714,0.675092088457988,2.93243539108323,0.230796780087019,0.295756138720782
"1292","SEr3G3H3I_vRhyme_bin_22",418.161746574395,1.47108746853093,0.722673592169711,6.20749682837311,0.0448806554135073,0.073208908935837
"1293","LABRr1A1B1C_vRhyme_unbinned_32",46.5797040929268,0.273271519951836,0.478065925202124,7.5258929526874,0.0232152363569847,0.0418360720379654
"1294","LASCr2D2E2F_vRhyme_unbinned_49",55.1747476047293,0.751472412094732,0.426237860740795,3.15154867587705,0.206847320924321,0.270896491362816
"1295","SEr2D2E2F_vRhyme_unbinned_1",86.4601501709412,0.0264837426138288,0.594796712223533,12.082405426178,0.00237869630333379,0.00644872482935325
"1296","BAr3G3H3I_vRhyme_unbinned_2",50.7223824354448,-1.25179740329277,0.670453218767599,5.268645968025,0.0717675407374153,0.108811119550949
"1297","CRr3G3H3I_vRhyme_unbinned_50",206.916815321735,-0.474229429322765,0.455843661608706,8.86986475773222,0.011855867587742,0.0238039987364781
"1298","LASCr2D2E2F_vRhyme_unbinned_64",80.799896038617,-1.33494169743437,0.636655290849608,39.9943030767619,2.06703310919387e-09,5.81775864187658e-08
"1299","SEr2D2E2F_vRhyme_unbinned_182",29.1387792845926,1.19704944699541,0.403121723864665,19.8988953697677,4.77540019115278e-05,0.000276865898723015
"1300","MGr1A1B1C_vRhyme_bin_16",654.149154463172,2.36131778985892,0.705649045091041,10.194787150256,0.00611265800437934,0.0138541648474073
"1301","MHr3G3H3I_vRhyme_unbinned_12",173.858384947725,0.655891133981447,0.551479117107603,8.58800633291207,0.0136501718668005,0.0265792025783739
"1302","SEr3G3H3I_vRhyme_unbinned_304",173.657432147712,-0.371178116301842,0.379501064042893,3.56352917650702,0.168340832770814,0.225035931890519
"1303","BAr1A1B1C_vRhyme_unbinned_30",179.555599123947,0.994762682134638,0.639055249476237,9.7032668785738,0.00781560080764084,0.0168269124481614
"1304","SEr2D2E2F_vRhyme_unbinned_48",340.53465472728,-0.624671439563674,0.598311830952531,30.9448141634313,1.9072998852615e-07,2.52350446357675e-06
"1305","BAr1A1B1C_vRhyme_unbinned_10",129.378428089653,0.89767360134829,0.557208031511202,9.11381736932503,0.0104944505071741,0.0215170985233185
"1306","MGr1A1B1C_vRhyme_bin_19",12.3859997355122,0.818555474254046,0.611877883109271,19.5676251021058,5.63565238156938e-05,0.000309361343498915
"1307","BAr2D2E2F_vRhyme_unbinned_27",12.0446850094053,-0.0712113727409085,0.51611843447924,0.207290114006526,0.901545237805947,0.921791299949542
"1308","BOr1A1B1C_vRhyme_unbinned_18",313.405716022756,-0.150252054074334,0.535702321539869,0.4720487450561,0.789761425215745,0.828847922870491
"1309","MGr3G3H3I_vRhyme_unbinned_20",147.446832122094,0.168100540467449,0.335957162868396,0.253177086542678,0.881096130955757,0.904825109820916
"1310","SEr2D2E2F_vRhyme_unbinned_77",7.63943474062993,0.284954719538437,0.538759877186778,0.429845827307133,0.806603615906616,0.841389755676174
"1311","LAWAr2D2E2F_vRhyme_unbinned_35",33.6384574945552,2.41938505632513,0.688406464370762,13.7694616181916,0.00102329157906949,0.00327991022165613
"1312","LASYr2D2E2F_vRhyme_unbinned_8",838.593159035059,1.01432916099158,0.558152304742586,3.32147674615192,0.18999863841656,0.250953832993887
"1313","MHr2D2E2F_vRhyme_unbinned_35",20.7690418847512,2.89051112491673,0.570886015613522,36.6861467834655,1.08069824158652e-08,2.1447703563794e-07
"1314","LABRr1A1B1C_vRhyme_unbinned_23",732.332578135459,0.144260482613793,0.404008141854337,1.72537936311039,0.42202544035778,0.490461998253636
"1315","SEr2D2E2F_vRhyme_unbinned_163",253.026553700262,-0.391605281285781,0.59020300572583,0.440534178185885,0.802304482566588,0.8382282220975
"1316","CRr3G3H3I_vRhyme_unbinned_16",115.302397920192,0.633043657750641,0.593273602691897,1.22566008511399,0.541815336827301,0.607335366697076
"1317","MGr3G3H3I_vRhyme_unbinned_4",31.6638497158152,-0.12855558615013,0.5513029700748,0.661596104568616,0.71835022358008,0.767430052520333
"1318","BAr1A1B1C_vRhyme_bin_19",143.880548703083,1.63118466058322,0.65845664699385,6.49834892091633,0.0388062306897396,0.0647328072281431
"1319","BAr1A1B1C_vRhyme_bin_15",450.929634557612,-0.636969378996438,0.510200099773293,1.83282416918371,0.399951461858097,0.469033987088132
"1320","LABRr1A1B1C_vRhyme_unbinned_38",48.8125906710522,-0.850560848981998,0.426204577815909,5.48459042746777,0.0644223140946203,0.0989342680738813
"1321","BAr2D2E2F_vRhyme_unbinned_50",390.206743804648,0.599756419111039,0.625392675943991,2.02586777096838,0.363151968803369,0.432763085225262
"1322","SEr2D2E2F_vRhyme_unbinned_125",527.230207575632,0.346885695959007,0.457778790527327,7.04408641892815,0.0295390190642214,0.0513660714040873
"1323","SEr3G3H3I_vRhyme_unbinned_132",299.41491604786,-1.85825468336678,0.401028066439461,26.9996012326135,1.3712324605223e-06,1.36492156471328e-05
"1324","LASCr2D2E2F_vRhyme_bin_4",693.660670552409,1.20914600940465,0.367016580314065,13.2389388934625,0.00133413858946496,0.00407346456901726
"1325","MGr2D2E2F_vRhyme_unbinned_41",39.3335742814509,0.283556226634912,0.458737961232945,10.4031482705063,0.00550788743339726,0.012718207776769
"1326","LABRr1A1B1C_vRhyme_unbinned_93",17.8350401681629,-0.0740862747215535,0.507242216901806,16.190440386563,0.000304993469432909,0.00120441298643404
"1327","LAWAr2D2E2F_vRhyme_unbinned_81",145.815066008132,0.859051071627522,0.495387154268935,21.6480970275194,1.99147775023189e-05,0.000135806500324183
"1328","MGr1A1B1C_vRhyme_unbinned_72",69.1113869215293,1.02117857178932,0.654884677333158,9.92214684396447,0.00700540404051443,0.0154698508626481
"1329","MHr2D2E2F_vRhyme_unbinned_6",273.812772144158,4.39581520755918,0.635479209911477,60.1185829324959,8.81892372270572e-14,7.58427440152692e-12
"1330","MGr3G3H3I_vRhyme_unbinned_113",255.452882918486,-0.661837807173822,0.6543301911347,32.4346063279443,9.05554774124507e-08,1.29796184291179e-06
"1331","SEr2D2E2F_vRhyme_unbinned_172",52.0098639706747,-0.318641991639611,0.608544804785332,19.6273284490803,5.46990495408485e-05,0.000303491500678256
"1332","LABRr1A1B1C_vRhyme_unbinned_110",22.1119779691868,-0.215796000087258,0.442642780573283,16.6790149628317,0.000238889971718041,0.000991425405414281
"1333","BAr1A1B1C_vRhyme_bin_5",489.198335798332,0.340429698719291,0.437809125373038,5.00753861047133,0.0817761775948124,0.121955224389952
"1334","CRr3G3H3I_vRhyme_unbinned_4",196.509535137121,-1.75500307213496,0.382444417686522,19.9649619960904,4.6202299053811e-05,0.000273179147880609
"1335","LABRr1A1B1C_vRhyme_unbinned_83",194.100826831878,-0.456447476638151,0.78774151993392,2.16637182314435,0.338515325953948,0.407165287161392
"1336","BOr3G3H3I_vRhyme_unbinned_25",199.577431130697,-3.65183201910387,0.800679268427486,17.3721304226231,0.000168923398128056,0.000762371487761604
"1337","SEr2D2E2F_vRhyme_unbinned_193",88.6956149960766,0.249371641187777,0.372538002330588,2.9531088352719,0.228423385603223,0.29344348623551
"1338","MHr2D2E2F_vRhyme_unbinned_75",80.2531317120193,0.925499252119489,0.568664423646858,12.2204603086946,0.00222003980218329,0.00610412364792137
"1339","CRr1A1B1C_vRhyme_unbinned_9",2144.56612215352,0.590284685259186,0.842014324171226,1.02472915584815,0.599077337654777,0.65958159224011
"1340","LABRr1A1B1C_vRhyme_unbinned_35",19.8170124964236,0.453585132967755,0.474354999568004,0.982070488333591,0.611992504455347,0.670937958142265
"1341","MHr2D2E2F_vRhyme_unbinned_44",3006.12831596724,-0.192319971671574,0.435618156399093,0.555828041655559,0.757361936067382,0.801912638188993
"1342","SEr3G3H3I_vRhyme_unbinned_173",55.5762745348738,-1.37850918313868,0.408681393271322,11.952486232877,0.00253834466667327,0.00680997841249605
"1343","SEr3G3H3I_vRhyme_unbinned_204",41.9939407547212,3.01694140524728,0.872812427234801,25.8386422036489,2.45024851998252e-06,2.23170957659964e-05
"1344","BAr3G3H3I_vRhyme_bin_5",32.815219147406,-3.60483956502072,0.715814326036469,39.7237972780139,2.36639381178938e-09,6.31582348387923e-08
"1345","SEr3G3H3I_vRhyme_unbinned_203",6.13690390388774,-1.17184512197371,0.601060583729457,11.6291551954814,0.00298374040001034,0.00773673390153434
"1346","BOr3G3H3I_vRhyme_unbinned_20",25.5152495273032,-1.89342800905274,0.552915065697358,17.2249541960315,0.00018182295882726,0.000804176972184569
"1347","BAr3G3H3I_vRhyme_unbinned_8",4.3911459624772,-0.282420134703718,0.433382970677837,0.493676337606644,0.781267116693914,0.822722106559306
"1348","SEr3G3H3I_vRhyme_unbinned_88",12.8451666185027,0.371486085305731,0.36353270451358,1.23508090713574,0.53926916536376,0.605797291714877
"1349","MHr2D2E2F_vRhyme_unbinned_61",47.7980653058075,-1.4884602484674,0.64964791995893,21.9645769541951,1.70001485264271e-05,0.000118541576211303
"1350","SEr3G3H3I_vRhyme_unbinned_183",121.702837224571,0.264660768371075,0.601298503764742,6.34990189611563,0.0417961542171783,0.0687822464844374
"1351","SEr3G3H3I_vRhyme_unbinned_261",109.162641411164,1.01734484945474,0.706491585631793,4.13770711936297,0.126330529129096,0.175816174305676
"1352","BAr1A1B1C_vRhyme_bin_7",1757.3653660393,0.625592321406344,0.297626074083991,16.6503193941766,0.000242342220346849,0.00100038868559179
"1353","MGr2D2E2F_vRhyme_unbinned_66",18.8505320971289,1.092695800699,0.554869681442863,6.95273266720676,0.0309195585168647,0.0533595056679002
"1354","SEr2D2E2F_vRhyme_unbinned_9",550.620627069546,-0.707626454109971,0.444957988584027,8.62184943601744,0.0134211330907814,0.0262653780335394
"1355","SEr2D2E2F_vRhyme_unbinned_13",49.1872538085962,0.738282974238822,0.49102571931402,16.8954620620216,0.000214386299796807,0.000909232855028652
"1356","BOr1A1B1C_vRhyme_bin_7",140.169658155993,1.5395865865704,0.644764811717428,10.5932773689764,0.00500840045917662,0.0118911102926463
"1357","MHr2D2E2F_vRhyme_unbinned_7",36.2292883681302,1.60714448971083,0.455332274851042,23.1199561859628,9.54037187189404e-06,7.38424782884599e-05
"1358","BAr2D2E2F_vRhyme_bin_19",469.774361807349,1.3662532649163,0.469094521795321,8.21724943489357,0.0164303553763011,0.0308890475665391
"1359","SEr3G3H3I_vRhyme_unbinned_216",110.627397633803,-0.815741438373139,0.486489783974696,4.64209330311985,0.098170781212263,0.142899938256451
"1360","LASAr3G3H3I_vRhyme_unbinned_18",558.693307327878,-0.969556117592179,0.388382745488992,7.29290764216171,0.0260834615892885,0.0463041267663057
